Id	Expected
5000	positivo
5001	positivo
5002	positivo
5003	positivo
5004	positivo
5005	positivo
5006	positivo
5007	neutro
5008	positivo
5009	positivo
5010	neutro
5011	positivo
5012	positivo
5013	neutro
5014	positivo
5015	positivo
5016	positivo
5017	positivo
5018	positivo
5019	positivo
5020	positivo
5021	positivo
5022	neutro
5023	positivo
5024	positivo
5025	positivo
5026	positivo
5027	positivo
5028	positivo
5029	positivo
5030	positivo
5031	positivo
5032	positivo
5033	positivo
5034	negativo
5035	positivo
5036	positivo
5037	positivo
5038	positivo
5039	neutro
5040	positivo
5041	positivo
5042	positivo
5043	positivo
5044	positivo
5045	positivo
5046	positivo
5047	positivo
5048	positivo
5049	positivo
5050	positivo
5051	positivo
5052	positivo
5053	positivo
5054	positivo
5055	positivo
5056	positivo
5057	positivo
5058	positivo
5059	neutro
5060	positivo
5061	positivo
5062	positivo
5063	positivo
5064	positivo
5065	positivo
5066	positivo
5067	neutro
5068	positivo
5069	positivo
5070	positivo
5071	positivo
5072	positivo
5073	positivo
5074	neutro
5075	positivo
5076	positivo
5077	positivo
5078	positivo
5079	positivo
5080	positivo
5081	positivo
5082	positivo
5083	positivo
5084	positivo
5085	positivo
5086	positivo
5087	positivo
5088	positivo
5089	positivo
5090	positivo
5091	positivo
5092	positivo
5093	positivo
5094	neutro
5095	positivo
5096	positivo
5097	positivo
5098	positivo
5099	positivo
5100	positivo
5101	positivo
5102	positivo
5103	positivo
5104	positivo
5105	positivo
5106	negativo
5107	positivo
5108	neutro
5109	positivo
5110	positivo
5111	negativo
5112	positivo
5113	neutro
5114	positivo
5115	positivo
5116	positivo
5117	positivo
5118	positivo
5119	positivo
5120	positivo
5121	positivo
5122	positivo
5123	positivo
5124	neutro
5125	neutro
5126	neutro
5127	positivo
5128	positivo
5129	positivo
5130	positivo
5131	positivo
5132	positivo
5133	neutro
5134	positivo
5135	positivo
5136	positivo
5137	positivo
5138	positivo
5139	neutro
5140	positivo
5141	positivo
5142	positivo
5143	positivo
5144	neutro
5145	positivo
5146	positivo
5147	neutro
5148	positivo
5149	positivo
5150	positivo
5151	positivo
5152	positivo
5153	positivo
5154	positivo
5155	positivo
5156	positivo
5157	positivo
5158	neutro
5159	positivo
5160	neutro
5161	positivo
5162	positivo
5163	positivo
5164	positivo
5165	positivo
5166	positivo
5167	positivo
5168	positivo
5169	positivo
5170	negativo
5171	positivo
5172	positivo
5173	positivo
5174	positivo
5175	neutro
5176	positivo
5177	positivo
5178	positivo
5179	positivo
5180	positivo
5181	positivo
5182	positivo
5183	positivo
5184	positivo
5185	negativo
5186	positivo
5187	positivo
5188	positivo
5189	positivo
5190	positivo
5191	positivo
5192	positivo
5193	positivo
5194	positivo
5195	positivo
5196	positivo
5197	positivo
5198	positivo
5199	neutro
5200	positivo
5201	neutro
5202	neutro
5203	positivo
5204	positivo
5205	positivo
5206	positivo
5207	neutro
5208	positivo
5209	positivo
5210	positivo
5211	positivo
5212	positivo
5213	positivo
5214	positivo
5215	neutro
5216	positivo
5217	positivo
5218	positivo
5219	positivo
5220	positivo
5221	positivo
5222	positivo
5223	positivo
5224	positivo
5225	positivo
5226	positivo
5227	positivo
5228	neutro
5229	positivo
5230	positivo
5231	positivo
5232	positivo
5233	neutro
5234	positivo
5235	positivo
5236	negativo
5237	neutro
5238	positivo
5239	positivo
5240	neutro
5241	positivo
5242	positivo
5243	positivo
5244	neutro
5245	neutro
5246	positivo
5247	positivo
5248	positivo
5249	positivo
5250	positivo
5251	neutro
5252	positivo
5253	positivo
5254	positivo
5255	neutro
5256	positivo
5257	positivo
5258	positivo
5259	positivo
5260	positivo
5261	positivo
5262	positivo
5263	positivo
5264	positivo
5265	positivo
5266	neutro
5267	positivo
5268	positivo
5269	positivo
5270	negativo
5271	neutro
5272	positivo
5273	neutro
5274	neutro
5275	positivo
5276	neutro
5277	neutro
5278	neutro
5279	neutro
5280	positivo
5281	positivo
5282	positivo
5283	positivo
5284	positivo
5285	positivo
5286	positivo
5287	positivo
5288	positivo
5289	positivo
5290	positivo
5291	positivo
5292	positivo
5293	positivo
5294	positivo
5295	positivo
5296	positivo
5297	positivo
5298	neutro
5299	neutro
5300	positivo
5301	neutro
5302	positivo
5303	positivo
5304	positivo
5305	positivo
5306	positivo
5307	positivo
5308	positivo
5309	positivo
5310	positivo
5311	positivo
5312	positivo
5313	positivo
5314	positivo
5315	positivo
5316	neutro
5317	positivo
5318	neutro
5319	negativo
5320	positivo
5321	positivo
5322	positivo
5323	positivo
5324	positivo
5325	positivo
5326	positivo
5327	positivo
5328	positivo
5329	positivo
5330	positivo
5331	positivo
5332	positivo
5333	positivo
5334	neutro
5335	positivo
5336	positivo
5337	positivo
5338	positivo
5339	positivo
5340	neutro
5341	positivo
5342	neutro
5343	positivo
5344	positivo
5345	positivo
5346	positivo
5347	positivo
5348	positivo
5349	positivo
5350	positivo
5351	positivo
5352	neutro
5353	neutro
5354	positivo
5355	positivo
5356	positivo
5357	negativo
5358	positivo
5359	positivo
5360	neutro
5361	neutro
5362	negativo
5363	positivo
5364	positivo
5365	positivo
5366	negativo
5367	positivo
5368	positivo
5369	positivo
5370	neutro
5371	neutro
5372	positivo
5373	positivo
5374	positivo
5375	neutro
5376	negativo
5377	neutro
5378	positivo
5379	positivo
5380	positivo
5381	positivo
5382	positivo
5383	positivo
5384	positivo
5385	positivo
5386	positivo
5387	negativo
5388	positivo
5389	neutro
5390	positivo
5391	positivo
5392	neutro
5393	negativo
5394	positivo
5395	positivo
5396	positivo
5397	positivo
5398	positivo
5399	positivo
